date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:13	42884/42884	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Sep%202021%2004:38:17%20GMT	https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard.html	(from )
11:38:13	196/196	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Sep%202021%2004:38:17%20GMT	https://alepay.nganluong.vn/robots.txt		(from )
11:38:14	3208/3208	---M--	200	added ('OK')	image/png	etag:%22c88-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/apple-touch-icon.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/apple-touch-icon.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:14	160346/160346	---M-Z	200	added ('OK')	text/css	etag:%222725a-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/css/bootstrap.min.css	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/css/bootstrap.min.css	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:14	89728/89728	---M-Z	200	added ('OK')	text/css	etag:%2215e80-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/css/line-awesome.min.css	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/css/line-awesome.min.css	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:15	14966/14966	---M-Z	200	added ('OK')	text/css	etag:%223a76-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/css/select2.min.css	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/css/select2.min.css	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:15	25004/25004	---M-Z	200	added ('OK')	text/css	etag:%2261ac-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/css/checkout.min.css?v=1.27	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/css/checkout.mincc4e.css	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:16	9482/9482	---M-Z	200	added ('OK')	text/css	etag:%22250a-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/css/responsive.min.css?v=1.27	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/css/responsive.mincc4e.css	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:16	10675/10675	---M--	200	added ('OK')	image/png	etag:%2241779-29b3-56e0506f27c80%22	https://alepay.vn/dataimage/merchant_avatar/2018/6/7/1528342754393fptshop-gia-lai.png	C:/My%20Web%20Sites/clone%20bank/alepay.vn/dataimage/merchant_avatar/2018/6/7/1528342754393fptshop-gia-lai.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:16	518/518	---M--	200	added ('OK')	image/png	etag:%22206-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/icon-vi.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/icon-vi.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
